objectid,parentid,title,creator,date,date-is-approximate?,wikidata,commons,external_resources,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
bu084,,Station Building,,1981,,,,https://www.wikidata.org/wiki/Q127700801|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Buchs_SG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/relation/17867718|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1099473_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504139009_0/extendedHtmlPopup|EGID (2);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/190094578_0/extendedHtmlPopup|EGID (3);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2194962_0/extendedHtmlPopup|EGID (4),"larger structure, station square, extension to north came later, city gate metaphor, colours",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Colours;Relative Position,Passenger Facility;Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bu084/library|BU084 on Zotero,Buchs SG,47.16829,9.47853,,,record,compound_object,eng,,,compound_object,,,,,
bu085,,Service Building/Restaurant,,1981,,,,https://www.wikidata.org/wiki/Q127700807|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Buchs_SG_Service_Building/Restaurant|Wikimedia Commons Category;https://www.openstreetmap.org/way/1303279812|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2194961_0/extendedHtmlPopup|EGID,"larger structure, parallelism, height development, southern part added ca 2010",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof Shape;Building Height;Parallelism;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bu084/library|BU085 on Zotero,Buchs SG,47.16765,9.47877,,,record,compound_object,eng,,,compound_object,,,,,
sbg086,,Substation Building,,1981,,,,https://www.wikidata.org/wiki/Q126688656|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sihlbrugg_Substation|Wikimedia Commons Category;https://www.openstreetmap.org/way/111994386|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201029712_0/extendedHtmlPopup|EGID,"isolated, height development towards railway tracks, green colour: SBB or surroundings?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Building Height;Colour,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sbg086/library|SBG086 on Zotero,Sihlbrugg,47.24247,8.57744,,,record,compound_object,eng,,,compound_object,,,,,
buet087,,Service Building,,1982,,,,https://www.wikidata.org/wiki/Q128389907|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bütschwil_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/398464376|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191792556_0/extendedHtmlPopup|EGID,"flat roof, not connected to older building, vertical wall openings",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/buet087/library|BUET087 on Zotero,Bütschwil SG,47.35988,9.07504,,,record,compound_object,eng,,,compound_object,,,,,
wz088,,Railway Supervision Service Building,,1982,,,,https://www.wikidata.org/wiki/Q128515175|Wikidata Item;https://www.openstreetmap.org/way/97947160|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/50974_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210273378_0/extendedHtmlPopup|EGID (2),"building height, two cubatures combined",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding?;Relative Position;Commercial Use,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wz088/library|WZ088 on Zotero,Wetzikon,47.31732,8.79216,,,record,compound_object,eng,,,compound_object,,,,,
zb089,,Substation Building,,1982,,,,https://www.wikidata.org/wiki/Q127428834|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Ziegelbrücke_Substation|Wikimedia Commons Category;https://www.openstreetmap.org/way/197686986|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504106608_0/extendedHtmlPopup|EGID,"vertical wall opening, relative positioning, topography",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Vertical Wall Openings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zb089/library|ZB089 on Zotero,Ziegelbrücke,47.13352,9.06498,,,record,compound_object,eng,,,compound_object,,,,,
fla090,,Station Building,,1983,,,,,"unclear, which part(s) of building to include",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Building Height;Station Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/fla090/library|FLA090 on Zotero,Flawil,47.41531,9.18943,,,record,compound_object,eng,,,compound_object,,,,,
ruem091,,Station Building,,1983,,,,https://www.wikidata.org/wiki/Q127265832|Wikidata Item;https://www.openstreetmap.org/relation/17867027|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2273288_0/extendedHtmlPopup|EGID (Station Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2273294_0/extendedHtmlPopup|EGID (Retail Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210274244_0/extendedHtmlPopup|EGID (WC);,"station square, hole in roof, flat, parallelism, height accent",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square;Parallelism;Commercial Use,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ruem091/library|RUEM091 on Zotero,Rümlang,47.45403,8.53272,,,record,compound_object,eng,,,compound_object,,,,,
sa092,,Signal Box Service Building,,1983,,,,https://www.wikidata.org/wiki/Q127771031|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sargans_Signal_Box_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1304239562|OpenStreetMap Object,"height development, topography, keilbahnhof",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Building Height;Colours;Positioning;Vertical Wall Openings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sa092/library|SA092 on Zotero,Sargans,47.04489,9.44615,,,record,compound_object,eng,,,compound_object,,,,,
ogl093,,Station Building,,1984,,,,https://www.wikidata.org/wiki/Q127225366|Wikidata Item;https://www.openstreetmap.org/way/117950954|OpenStreetMap Object (Building Part);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201005391_0/extendedHtmlPopup|EGID (Building Part);,"Station square, hole in roof, set-backs",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Opening;Cubature;Station Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ogl093/library|OGL093 on Zotero,Oberglatt,47.47039,8.51056,,,record,compound_object,eng,,,compound_object,,,,,
ust094,,Railway Goods Shed/Apartment Building,,1984,,,,https://www.wikidata.org/wiki/Q127255995|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uster_Railway_Goods_Shed/Apartment_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/110945584|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/99764_0/extendedHtmlPopup|EGID,"Courtyard situation, joined cubatures, skillion roof added later, brick usage",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Façade;Courtyard;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ust094/library|UST094 on Zotero,Uster,47.3513,8.71783,,,record,compound_object,eng,,,compound_object,,,,,
wz095,,Railway Goods Shed,,1984,,,,https://www.wikidata.org/wiki/Q126553276|Wikidata Item;https://www.openstreetmap.org/way/98867379|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210274115_0/extendedHtmlPopup|EGID,"typical railway goods shed, NB: lots of video and pdf material about this station",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Colours;Parallelism,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wz095/library|WZ095 on Zotero,Wetzikon,47.3167,8.7939,,,record,compound_object,eng,,,compound_object,,,,,
scwe096,,Station Building,,1985,yes,,,https://www.wikidata.org/wiki/Q127266609|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schwerzenbach_ZH_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/10998091|OpenStreetMap Object (Building);https://www.openstreetmap.org/relation/9939027]OpenStreetMap Object (Roof);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/99065_0/extendedHtmlPopup|EGID,"station building with inner private garden, intricate shapes, concrete cubatures; reverse wall ornaments",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Apartments;Colours;Station Square,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/scwe096/library|SCWE096 on Zotero,Schwerzenbach ZH,47.38441,8.65873,,,record,compound_object,eng,,,compound_object,,,,,
urd097,,Auxiliary Building,,1989,,,,https://www.wikidata.org/wiki/Q126365197|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Urdorf_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/723528924|OpenStreetMap Object (Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210288994_0/extendedHtmlPopup|EGID,"next to older station building, commercial use, check relation to flat platform roof?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Parallelism,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/urd097/library|URD097 on Zotero,Urdorf,47.39077,8.4345,,,record,compound_object,eng,,,compound_object,,,,,
zas099,,Platform Roofs,,1968,,,,https://www.wikidata.org/wiki/Q128330176|Wikidata Item (Perron Bahnsteig 3/4); https://www.wikidata.org/wiki/Q128330741|Wikidata Item (Perron Bahnsteig 6/7);https://commons.wikimedia.org/wiki/Category:Zürich-Altstetten_Platform_Roofs|Wikimedia Commons Category;https://www.openstreetmap.org/way/53018658|OpenStreetMap Object (Platform 3/4);https://www.openstreetmap.org/way/53018659|OpenStreetMap Object (Platform 6/7),"Platform roofs, parallel lighting, pillar width",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Lighting;Pillars,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas099/library|ZAS099 on Zotero,Zürich,47.39166,8.48902,,,record,compound_object,eng,,,compound_object,,,,,
zas100,,Light Wells,,1968,,,,https://www.wikidata.org/wiki/Q128498001|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Altstetten_Underpass_Light_Wells|Wikimedia Commons Category,"former light wells, bottom half still visible but rest removed during station makeover",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Lighting,Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas100/library|ZAS100 on Zotero,Zürich,47.392013,8.487739,,,record,compound_object,eng,,,compound_object,,,,,
sev901,,Kiosk,,1961,,,,https://www.wikidata.org/wiki/Q128213561|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sevelen_Station_Kiosk|Wikimedia Commons Category;https://www.openstreetmap.org/way/1108551693|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2198710_0/extendedHtmlPopup|EGID,"kiosk building, pavillon with outer pillars",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Station Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sev901/library|SEV901 on Zotero,Sevelen,47.12482,9.49394,,,record,compound_object,eng,,,compound_object,,,,,
zwol902,,Service Building,,1960,yes,,,https://www.wikidata.org/wiki/Q128499467|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Wollishofen_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/111611010|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302045760_0/extendedHtmlPopup|EGID,"Service Building, kiosk later added, roof added on top",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof;Parallelism;Annex;Commercial Use;Façade Cladding,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zwol902/library|ZWOL902 on Zotero,Zürich,47.34796,8.53349,,,record,compound_object,eng,,,compound_object,,,,,
zvb903,,Substation Limmatstrasse,,1968,,,,,"not yet localised, demolished",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb903/library|ZVB903 on Zotero,Zürich,,,,,record,compound_object,eng,,,compound_object,,,,,
rf904,,Railway Goods Shed,,1968,,,,https://www.wikidata.org/wiki/Q128598371|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rheinfelden_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/97594259|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/263022193_0/extendedHtmlPopup|EGID,"special vertical roof elements, height variation at the one end",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Vertical Wall Openings;Commercial Use,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rf904/library|RF904 on Zotero,Rheinfelden AG,47.55091,7.79109,,,record,compound_object,eng,,,compound_object,,,,,
sh905,,Depot Building,,1968,,,,,"demolished, was physically connected to SH056",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Annex,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh905/library|SH905 on Zotero,Schaffhausen,47.71026,8.6413,,,record,compound_object,eng,,,compound_object,,,,,
rw906,,Service Building (Oberseestrasse),,1974,,,,https://www.wikidata.org/wiki/Q128138723|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rapperswil_SG_Service_Building_Oberseestrasse|Wikimedia Commons Category;https://www.openstreetmap.org/way/71503742|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1125336_0/extendedHtmlPopup|EGID,"in residential area that is very different architecture-wise, vertical wall openings, smaller roofs added later",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Surroundings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rw906/library|RW906 on Zotero,Rapperswil,47.22431,8.82097,,,record,compound_object,eng,,,compound_object,,,,,
sh907,,Service Building,,1974,,,,https://www.wikidata.org/wiki/Q128305753|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schaffhausen_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/207087832|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191740727_0/extendedHtmlPopup|EGID,"consists of three cubatures that are placed to fit to the curve of the street, height difference street/building, historic depot building next to it",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Streetscape,Rail Infrastructure;Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh907/library|SH907 on Zotero,Schaffhausen,47.70151,8.6364,,,record,compound_object,eng,,,compound_object,,,,,
zseb908,,Substation Building,,1978,,,,https://www.wikidata.org/wiki/Q128385242|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Seebach_Substation_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/254607612|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017216_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017218_0/extendedHtmlPopup|EGID (2),"substation building that replaced older building next to it, also building designed by H Hilfiker is in the area. Inverse vertical wall openings on the northern side.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb908/library|ZSEB908 on Zotero,Zürich,47.42341,8.55582,,,record,compound_object,eng,,,compound_object,,,,,
zseb909,,Substation Relay Building,,1979,,,,https://www.wikidata.org/wiki/Q128383757|Wikidata Item;https://www.openstreetmap.org/way/170017247|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017215_0/extendedHtmlPopup|EGID,relay building added to the substation building,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb909/library|ZSEB909 on Zotero,Zürich,47.42216,8.55484,,,record,compound_object,eng,,,compound_object,,,,,
zseb910,,Garage,,1950,yes,,,https://www.wikidata.org/wiki/Q128385287|Wikidata Item;https://www.openstreetmap.org/way/1305366936|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302017231_0/extendedHtmlPopup|EGID,"garage building, due to topography it is possible to drive on the top",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb910/library|ZSEB910 on Zotero,Zürich,47.42267,8.55489,,,record,compound_object,eng,,,compound_object,,,,,
sh911,,Shunting Post,,1971,,,,https://www.wikidata.org/wiki/Q128304754|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schaffhausen_Shunting_Post|Wikimedia Commons Category;https://www.openstreetmap.org/way/207087831|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191740051_0/extendedHtmlPopup|EGID,Shunting Post hut,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh911/library|SH911 on Zotero,Schaffhausen,47.7113,8.64329,,,record,compound_object,eng,,,compound_object,,,,,
zoer912,,Civil Protection Service Building,,1976,,,,https://www.wikidata.org/wiki/Q128471914|Wikidata Item,demolished,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Colours,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zoer912/library|ZOER912 on Zotero,Zürich,47.41294,8.54741,,,record,compound_object,eng,,,compound_object,,,,,
sa913,,Service Building,,1982,,,,https://www.wikidata.org/wiki/Q128222064|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sargans_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1305032770|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502246302_0/extendedHtmlPopup|EGID,"northern part of building added ca. 2010, colour added later",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;small roof overhang,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sa913/library|SA913 on Zotero,Sargans,47.04598,9.44543,,,record,compound_object,eng,,,compound_object,,,,,
scwe914,,Railway Goods Shed,,1984,,,,https://www.wikidata.org/wiki/Q128246356|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Schwerzenbach_ZH_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/59216195|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2311156_0/extendedHtmlPopup|EGID,"railway goods shed at Schwerzenbach, visuall comparable to TW059, vertical wall openings, today other commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Spatial Barrier,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/scwe096/library|see SCWE096 on Zotero,Schwerzenbach ZH,47.38513,8.65743,,,record,compound_object,eng,,,compound_object,,,,,
zmue915,,Employee Housing,,1976,,,,https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/3169387_0/extendedHtmlPopup|EGID,"attribution unclear, but visible on plans in Weidmann/Holenstein. Evaluate further. Includes garden design that looks very much like a design by Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Cubature;Colours;Landscape Design,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue915/library|ZMUE915 on Zotero,Zürich,47.39214,8.480335,,,record,compound_object,eng,,,compound_object,,,,,
