objectid,parentid,title,creator,date,date-is-approximate?,entry_date,external_resources,address,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
bnk048004,bnk048,View from Bahnhofstrasse,Moritz Twente,,,2024,,,"Benken SG railway station used to be equipped with a station building which was designed by Max Vogt in 1970. Today, it is incorporated in a much bigger industrial buildling which can be seen in the background. The building is used for commercial purposes today.",,,,,,,47.20378,9.00996,<a href='https://commons.wikimedia.org/wiki/Category:Benken_SG_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BNK048_Benken_MaxVogt_20240714_153218.jpg' target='_blank'>BNK048_Benken_MaxVogt_20240714_153218</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/e/e8/BNK048_Benken_MaxVogt_20240714_153218.jpg,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_153218.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BNK048_Benken_MaxVogt_20240714_153218.jpg&w=400,,
klw049,,Station Building/Railway Goods Shed,,1970,,,https://www.sbb.ch/en?nach=8956+Killwangen+Bahnhofstrasse+17|SBB Journey Planner;https://www.wikidata.org/wiki/Q127713215|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Killwangen-Spreitenbach_Station_Building/Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/1292946543|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/540645_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 17, 8956 Killwangen","station building with goods shed, access balconies, massive concrete sculptural",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,access balcony;adjacent buildings;roof shape,Passenger Facility;Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/klw049/library|KLW049 on Zotero,Killwangen-Spreitenbach,47.43334,8.35393,,,record,compound_object,eng,,,compound_object,,,,,
kb050,,,,1970,,,https://www.sbb.ch/en?nach=5322+Koblenz+AG+Bahnhofstrasse+55.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126488425|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Koblenz_AG_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/155221623|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/263041463_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 55.1, 5322 Koblenz AG","Service building, used to be a kiosk (somewhere there is a news report about closing it), simple extension of the station area to the south, working with windows to open up towards platform side, roof forms a little bit of a pathway from bus stop to platform",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Windows,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kb050/library|KB050 on Zotero,Koblenz AG,47.60012,8.22689,,,record,compound_object,eng,,,compound_object,,,,,
raet051,,Auxiliary Building,,1970,,,https://www.sbb.ch/en?nach=8352+Elsau+St.+Gallerstrasse+45.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126488630|Wikidata Item;https://www.openstreetmap.org/way/136854638|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210249845_0/extendedHtmlPopup|EGID,"St. Gallerstrasse 45.1, 8352 Elsau",Auxiliary building at Räterschen,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Building Height,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/raet051/library|RAET051 on Zotero,Räterschen,47.49858,8.79535,,,record,compound_object,eng,,,compound_object,,,,,
dtl052,,Station Building,,1971,,,https://www.sbb.ch/en?nach=8305+Dietlikon+Bahnhofstrasse+30|SBB Journey Planner;https://www.wikidata.org/wiki/Q126551926|Wikidata Item;https://www.openstreetmap.org/way/1281960394|OpenStreetMap Object (Station Building);https://www.openstreetmap.org/way/1281960396|OpenStreetMap Object (Commercial Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2261446_0/extendedHtmlPopup|EGID (Station Building);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191985304_0/extendedHtmlPopup|EGID (Commercial Building),"Bahnhofstrasse 30–32, 8305 Dietlikon","Station building with gabled roof, covered waiting area, roof shape with station sign, station fountain. Make station fountain separate?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Roof Shape;Façade Cladding,Passenger Facility;Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/dtl052/library|DTL052 on Zotero,Dietlikon,47.42018,8.6192,,,record,compound_object,eng,,,compound_object,,,,,
kl053,,Station Building,,1971,,,https://www.sbb.ch/en?nach=8302+Kloten+Lindenstrasse+16|SBB Journey Planner;https://www.wikidata.org/wiki/Q126597332|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Kloten_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/10694839|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9002513_0/extendedHtmlPopup|EGID,"Lindenstrasse 16, 8302 Kloten","Station Building, roof shape, interior visible, former passenger service center, doors with sbb logo",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Interior;Colours,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kl053/library|KL053 on Zotero,Kloten,47.44865,8.58377,,,record,compound_object,eng,,,compound_object,,,,,
wf054,,Auxiliary Building,,1971,,,https://www.sbb.ch/en?nach=8570+Weinfelden+Bahnhofstrasse+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127421306|Wikidata Item;https://www.openstreetmap.org/way/201390182|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/400067369_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 1, 8570 Weinfelden","Auxiliary Building, with ornamental pillar-type things, also used for bus stop information, colour added later",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Cubature;Ornamental Features,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wf054/library|WF054 on Zotero,Weinfelden,47.56648,9.10589,,,record,compound_object,eng,,,compound_object,,,,,
mtl055,,Service Building,,1972,,,https://www.sbb.ch/en?nach=8460+Marthalen+Bahnhofstrass+1.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126616305|Wikidata Item;https://www.openstreetmap.org/way/235103836|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210225326_0/extendedHtmlPopup|EGID,"Bahnhofstrass 1.1, 8460 Marthalen","Service Building, train station was relocated recently, height variation, adjacent old building",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position;Station Square;Set-Backs,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/mtl055/library|MTL055 on Zotero,Marthalen,47.63494,8.65327,,,record,compound_object,eng,,,compound_object,,,,,
sh056,,Workshop Service Building,,1972,,,https://www.sbb.ch/en?nach=8200+Schaffhausen+Fulachbrücke|SBB Journey Planner;https://www.wikidata.org/wiki/Q126196965|Wikidata Item;https://www.openstreetmap.org/way/1284519289|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191740052_0/extendedHtmlPopup|EGID,"Emmersbergstrasse/Fulachbrücke, 8200 Schaffhausen","service building, formerly joined with SH905",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Pulpit;Building Height,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh056/library|SH056 on Zotero,Schaffhausen,47.71004,8.6412,,,record,compound_object,eng,,,compound_object,,,,,
sh057,,Cargo Administration Service Building,,1972,,,https://www.sbb.ch/en?nach=8200+Schaffhausen+Emmersbergstrasse+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126650943|Wikidata Item;https://www.openstreetmap.org/way/25650520|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1610832_0/extendedHtmlPopup|EGID,"Emmersbergstrasse 1, 8200 Schaffhausen","Administration building, red colour, city gate type, in a complex with other buildings by Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Colour;City Gate Metaphor,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh057/library|SH057 on Zotero,Schaffhausen,47.70204,8.63695,,,record,compound_object,eng,,,compound_object,,,,,
sh058,,Railway Goods Shed,,1972,,,https://www.sbb.ch/en?nach=8200+Schaffhausen+Emmersbergstrasse+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127710872|Wikidata Item;https://www.openstreetmap.org/way/234578424|OpenStreetMap Object,"Fulachstrasse, 8200 Schaffhausen","very long railway goods shed, physically connected to the cargo administration building",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Parallelism,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sh058/library|SH058 on Zotero,Schaffhausen,47.7045,8.6378,,,record,compound_object,eng,,,compound_object,,,,,
tw059,,Railway Goods Shed,,1973,,,https://www.sbb.ch/en?nach=8800+Thalwil+Bahnhofstrasse+23|SBB Journey Planner;https://www.wikidata.org/wiki/Q126295634|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Thalwil_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/23646192|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2291196_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 23, 8800 Thalwil","goods shed next to the station, used to be clad with corten, now with wood",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Height Development;Position,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/tw059/library|TW059 on Zotero,Thalwil,47.29651,8.56425,,,record,compound_object,eng,,,compound_object,,,,,
ch060,,Main Painting Workshop,,1974,,,https://www.sbb.ch/en?nach=7000+Chur+Gürtelstrasse+48|SBB Journey Planner;https://s.geo.admin.ch/4z8au7f85wfm|Swisstopo Zeitreise,"Gürtelstrasse 48, 7000 Chur","demolished, has to be located: https://s.geo.admin.ch/4z8au7f85wfm",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ch060/library|CH060 on Zotero,Chur,46.854994,9.529813,,,record,compound_object,eng,,,compound_object,,,,,
rw061,,Service Building,,1974,,,https://www.sbb.ch/en?nach=8640+Rapperswil+SG+Bahnhofplatz+6.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126597581|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rapperswil_SG_Station_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/55410753|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502287010_0/extendedHtmlPopup|EGID,"Bahnhofplatz 6.1, 8640 Rapperswil SG","service building, roof added, building expanded, cladding, relative positioning, commercial use",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Commercial Use;Station Square,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rw061/library|RW061 on Zotero,Rapperswil,47.22504,8.81749,,,record,compound_object,eng,,,compound_object,,,,,
zas062,,Wagon Control Hall (Zeppelinhalle),,1974,,,http://doi.org/10.3932/ethz-a-000832446|Picture from ETH Collection,,"Microarchitecture, next to postal service cargo building. Demolished between 1989 and 2002 according to satellite imagery. It could well be that there were more than just one of these built around Zurich.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade;Materialism;Roof Shape,Cargo Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas062/library|ZAS062 on Zotero,Zürich,47.396173,8.471659,,,record,compound_object,eng,,,compound_object,,,,,
isl063,,Auxiliary Building,,1975,,,https://www.sbb.ch/en?nach=8546+Islikon+Hauptstrasse+63|SBB Journey Planner;https://www.wikidata.org/wiki/Q126423689|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Islikon Station Auxiliary Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1290486037|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/400067828_0/extendedHtmlPopup|EGID,"Hauptstrasse 63, 8546 Islikon","auxiliary building, relative positioning/set-backs",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Parallelism;Commercial Use,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/isl063/library|ISL063 on Zotero,Islikon TG,47.54772,8.84597,,,record,compound_object,eng,,,compound_object,,,,,
lq064,,Service Building,,1975,,,https://www.sbb.ch/en?nach=7302+Landquart+Weststrasse+15|SBB Journey Planner;https://www.wikidata.org/wiki/Q128418139|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Landquart_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1238899691|OpenStreetMap Object,"Weststrasse 15, 7302 Landquart","Service building, description in Weidmann/Holenstein;references to topography, coloured clock",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Set-Backs;Concrete Modelling,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/lq064/library|LQ064 on Zotero,Landquart,46.95685,9.55655,,,record,compound_object,eng,,,compound_object,,,,,
zmue065,,Signal Box Building,,1975,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloostrasse+80|SBB Journey Planner;https://www.wikidata.org/wiki/Q127868713|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Mülligen_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/318267272|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302011702_0/extendedHtmlPopup|EGID,"Hermetschloostrasse 80, 8048 Zürich","Signal Box building, heritage inventory, pulpit, green colour, ensemble with the other buildings at the site",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Set-Backs;Concrete Modelling;Colours;Pulpit,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue065/library|ZMUE065 on Zotero,Zürich,47.39495,8.47403,,,record,compound_object,eng,,,compound_object,,,,,
zmue165,,Shunting and Retarder Service Building,,1976,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloostrasse+80|SBB Journey Planner;https://www.wikidata.org/wiki/Q127869805|Wikidata Item;https://www.openstreetmap.org/way/106441690|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302011703_0/extendedHtmlPopup|EGID,"Hermetschloostrasse 90, 8048 Zürich","Shunting and Retarder Service Building, within the rail yard, visible from Hermetschloo bridge, part of the ensemble, heritage protection",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue165/library|ZMUE165 on Zotero,Zürich,47.39535,8.47399,,,record,compound_object,eng,,,compound_object,,,,,
zmue265,,Marshalling Hump Service Building,,1975,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloostrasse+90|SBB Journey Planner;https://www.wikidata.org/wiki/Q127869767|Wikidata Item,"bei Hermetschloostrasse 90, 8952 Schlieren","small shelter building for cargo workers, is. mentioned in the built heritage inventory, but apparently was torn down 2021/2022",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Microarchitecture,Cargo Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue265/library|ZMUE265 on Zotero,Schlieren,47.395806,8.472718,,,record,compound_object,eng,,,compound_object,,,,,
zmue365,,Hermetschloo Bridge,,1975,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloo|SBB Journey Planner;https://www.wikidata.org/wiki/Q27329846|Wikidata Item;https://www.openstreetmap.org/way/1303967492|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302011703_0/extendedHtmlPopup|EGID,"Hermetschloobrücke, 8048 Zürich","bridge designed by Max Vogt when also building the surrounding cargo facilities, clients were both SBB and Stadt Zürich, is mentioned in the built heritage inventory",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Bridge;Not Related to Railway,Other,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zmue365/library|ZMUE365 on Zotero,Zürich,47.39633,8.473753,,,record,compound_object,eng,,,compound_object,,,,,
glb066,,Station Building,,1976,,,https://www.sbb.ch/en?nach=8152+Glattbrugg+Bahnhofplatz+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126951158|Wikidata Item;https://www.openstreetmap.org/way/43916983|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2266010_0/extendedHtmlPopup|EGID,"Bahnhofplatz 1, 8152 Glattbrugg","station building, tower type, commercial use, set-back",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof;Building Height,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/glb066/library|GLB066 on Zotero,Glattbrugg,47.43086,8.55892,,,record,compound_object,eng,,,compound_object,,,,,
rek067,,Station Building,,1976,,,https://www.sbb.ch/en?nach=5332+Rekingen+AG+Bahnhofplatz+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126597634|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rekingen_AG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/177016517|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/628545_0/extendedHtmlPopup|EGID,"Bahnhofplatz 1, 5332 Rekingen AG","station building, apartments, rooftop gardens, vertical wall openings, pillars",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof;Building Height,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rek067/library|REK067 on Zotero,Rekingen AG,47.56991,8.32718,,,record,compound_object,eng,,,compound_object,,,,,
rek167,,Station Fountain,,1976,,,https://www.sbb.ch/en?nach=5332+Rekingen+AG+Bahnhofplatz+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q128226073|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Rekingen_AG_Station_Fountain|Wikimedia Commons Category;https://www.openstreetmap.org/node/11872446773|OpenStreetMap Object,"Bahnhofplatz 1, 5332 Rekingen AG","station fountain, characteristically shaped, but not longer used as fountain but as a flowerbed",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Fountain;Microarchitecture,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/rek067/library|see REK067 on Zotero,Rekingen AG,47.56984,8.32744,,,record,compound_object,eng,,,compound_object,,,,,
zas068,,Express Cargo Center,,1976,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloostrasse+8|SBB Journey Planner;https://www.wikidata.org/wiki/Q127872526|Wikidata Item;https://www.openstreetmap.org/way/22944476|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2365292_0/extendedHtmlPopup|EGID,"Hermetschloostrasse 8, 8048 Zürich","gegliederte Aussenwand, filigrane Dachkonstruktion, zahlreiche Innenfotos und Baufotos",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Ornaments;Roof Shape,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas068/library|ZAS068 on Zotero,Zürich,47.39288,8.48228,,,record,compound_object,eng,,,compound_object,,,,,
zas168,,Office Building,,1976,,,https://www.sbb.ch/en?nach=8048+Zürich+Hermetschloostrasse+10|SBB Journey Planner;https://www.wikidata.org/wiki/Q127872332|Wikidata Item;https://www.openstreetmap.org/way/46197172|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9011119_0/extendedHtmlPopup|EGID,"Hermetschloostrasse 10–12, 8048 Zürich","Zuschreibung zu Max Vogt unklar, ggfs. auch noch Wohngebäude für Personal im Süden, mit Gartenanlage durch MV?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Commercial Use;Parallelism,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas068/library|see ZAS068 on Zotero,Zürich,47.39249,8.48131,,,record,compound_object,eng,,,compound_object,,,,,
ws069,,Auxiliary Building,,1977,,,https://www.sbb.ch/en?nach=8304+Wallisellen+Bahnhofplatz|SBB Journey Planner;https://www.wikidata.org/wiki/Q127260541|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wallisellen_Station_Auxiliary_Building|Wikimedia Commons Category,"Bahnhofplatz, 8304 Wallisellen","annex old station building, demolished",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Parallelism,Rail Infrastructure;Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ws069/library|WS069 on Zotero,Wallisellen,47.41279,8.5918,,,record,compound_object,eng,,,compound_object,,,,,
pf075,,Service Building,,1978,,,https://www.sbb.ch/en?nach=8808+Pfäffikon+SZ+Bahnweg+2|SBB Journey Planner;https://www.wikidata.org/wiki/Q126362566|Wikidata Item;https://www.openstreetmap.org/way/120009895|OpenStreetMap Object,"Bahnweg 2–4, 8808 Pfäffikon SZ",demolished first half 2024,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Parallelism,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/pf075/library|PF075 on Zotero,Pfäffikon SZ,47.20272,8.78201,,,record,compound_object,eng,,,compound_object,,,,,
bsd080,,Station Building,,1980,,,https://www.sbb.ch/en?nach=8303+Bassersdorf+Bahnhofstrasse+40|SBB Journey Planner;https://www.wikidata.org/wiki/Q127548132|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1281304032|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/14553_0/extendedHtmlPopup|EGID;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210240854_0/extendedHtmlPopup|EGID (Nebengebäude),"Bahnhofstrasse 40, 8303 Bassersdorf","<p>The Bassersdorf Station Building was constructed in 1980.</p><p>An additional section was added to the building between 2001 and 2006. It retains its original function as a station building with waiting area and commercial premises combined with residential units in an upper floor until today, the newer part of the complex houses a convenience store.</p><p>The combination of a railway station and residential units in the upper floors can be seen in several of Max Vogts buildings for SBB. The housing unit is placed on the western side of the Bassersdorf building, featuring a loggia and balcony on the overhanging flat roof of the station. The overhang extends around the entire building, creating a weatherproof waiting area and exterior space for the shops. It also connects the newer part on the eastern side of the station with the Max Vogt building. The Bassersdorf Station Building also features a pedestrian underpass between station square and railway tracks.</p><p>An exposed concrete façade determines the exterior appearance on all sides. Formerly, the window frames of the residential unit were colored orange, a color that can be seen in several of Max Vogts designs for SBB, today they appear grey and thus have taken the focal point of the station building away from the residential unit, it wanders more towards the ground floor. Next to the western side there is also an exposed concrete wall, open towards the station square, today enclosing vegetation.</p><p>Opposite the 1980s part of the building, situated on the station square, there can also be found a water basin made of concrete and designed by Max Vogt as well.</p>","Spatially, the station can be seen as a partly two-storey but nevertheless flat cuboid from all sides, dividing the space into an intended railway-station-area and an open station square. The overhang of the flat roof determines the stores as a distinct part of the railway station while they also can be accessed from the square. The railway tracks mark the southern border of the Bassersdorf residential area wherefore the station building, as a horizontal cuboid, can be interpreted as an architectural and spatial embodiment of said border.",Building Height;Station Square,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bsd080/library|BSD080 on Zotero,Bassersdorf,47.43862,8.62621,,,record,compound_object,eng,,,compound_object,https://upload.wikimedia.org/wikipedia/commons/4/48/BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg&w=400,"Bassersdorf railway station building by Max Vogt, built in 1980, pictured from platform 2",
bsd080_1,bsd080,View from Platform 2,Moritz Twente,,,2024,,,,,,,,,,47.43854,8.62563,<a href='https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg' target='_blank'>BSD080_Bassersdorf_MaxVogt_20240509_181828</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/4/48/BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_181828.jpg&w=400,"Bassersdorf railway station building by Max Vogt, built in 1980, pictured from platform 2",
bsd080_2,bsd080,View from Platform 2,Moritz Twente,,,2024,,,,,,,,,,47.4385,8.62592,<a href='https://commons.wikimedia.org/wiki/Category:Bassersdorf_Station_Building' target='_blank'>Wikimedia Commons</a>,<a href='https://commons.wikimedia.org/wiki/File:BSD080_Bassersdorf_MaxVogt_20240509_181946.jpg' target='_blank'>BSD080_Bassersdorf_MaxVogt_20240509_181946</a>,Image;StillImage,image/jpeg,eng,"CC BY SA 4.0, Moritz Twente",https://creativecommons.org/licenses/by-sa/4.0/,image,https://upload.wikimedia.org/wikipedia/commons/8/86/BSD080_Bassersdorf_MaxVogt_20240509_181946.jpg,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_181946.jpg&w=800,https://commons.wikimedia.org/w/thumb.php?f=BSD080_Bassersdorf_MaxVogt_20240509_181946.jpg&w=400,"Western part of Bassersdorf railway station building by Max Vogt, built in 1980, pictured from platform 2",
